orderItemId:int,orderId:int,productId:int,quantity:int
1,1,6,1
2,1,21,1
3,1,26,3
4,1,29,2
5,1,17,2
6,2,16,1
7,2,20,3
8,2,29,3
9,2,5,3
10,3,18,3
11,3,19,1
12,3,30,2
13,4,12,1
14,4,21,2
15,4,26,3
16,4,19,1
17,5,4,3
18,5,24,1
19,5,28,1
20,5,8,2
21,5,22,3
22,6,5,2
23,6,21,3
24,6,28,2
25,6,1,3
26,6,17,1
27,7,12,1
28,7,20,3
29,7,30,2
30,7,1,1
31,8,9,3
32,8,23,2
33,8,26,2
34,8,20,1
35,8,21,2
36,9,12,2
37,9,19,1
38,9,28,3
39,9,20,1
40,10,8,2
41,10,23,1
42,10,29,1
43,10,19,2
44,10,14,2
45,11,15,3
46,11,19,2
47,11,27,1
48,11,3,1
49,12,12,1
50,12,23,1
51,12,28,3
52,12,27,3
53,12,14,3
54,13,7,1
55,13,24,1
56,13,30,2
57,13,4,3
58,13,17,1
59,14,15,3
60,14,22,3
61,14,28,3
62,14,18,1
63,14,25,3
64,15,4,3
65,15,19,1
66,15,26,1
67,15,28,2
68,16,16,1
69,16,19,3
70,16,27,1
71,17,15,1
72,17,21,3
73,17,27,2
74,17,1,1
75,18,39,2
76,18,52,3
77,18,58,2
78,19,31,1
79,19,54,1
80,19,59,3
81,20,47,1
82,20,52,3
83,20,57,2
84,20,45,1
85,20,34,3
86,21,37,3
87,21,52,3
88,21,57,1
89,21,32,3
90,21,43,3
91,22,47,1
92,22,54,1
93,22,58,2
94,23,44,2
95,23,54,2
96,23,57,1
97,23,47,3
98,23,36,2
99,24,49,1
100,24,52,1
101,24,58,3
102,25,39,3
103,25,54,3
104,25,59,1
105,26,17,1
106,26,24,2
107,26,25,3
108,26,12,1
109,27,1,3
110,27,21,3
111,27,30,1
112,28,7,2
113,28,20,3
114,28,30,2
115,28,6,3
116,28,10,2
117,29,3,3
118,29,20,1
119,29,30,2
120,30,4,3
121,30,23,3
122,30,28,2
123,30,17,3
124,30,19,3
125,31,17,1
126,31,20,1
127,31,29,2
128,32,16,2
129,32,20,1
130,32,26,1
131,33,3,3
132,33,21,1
133,33,29,2
134,33,25,2
135,34,8,1
136,34,19,1
137,34,27,3
138,34,12,2
139,35,4,3
140,35,20,2
141,35,25,3
142,35,21,1
143,35,23,2
144,36,5,3
145,36,22,2
146,36,25,2
147,36,21,1
148,36,6,3
149,37,6,3
150,37,24,2
